idx,r,i,w,r_con,i_con,w_con,time
30921,?�곡38,2176,2,0.359245868,0.015567371,0.849720324,18_20
30922,마을720,5406,5,0.412913223,0.04219955,0.368942386,18_20
30923,?�곡28,3150,0,0.648674242,0.028452364,0.725597141,18_20
30924,?�암68,5964,1,0.306129477,0.001436988,0.879701029,18_20
30925,첨단22,5424,4,0.208006198,0.098960579,1,18_20
30926,?�환01(?�천?�?��?),4565,2,0.277737603,0.023422906,0.849720324,18_20
30927,?�환01(?�청??,2032,6,0.296814738,0.215835609,0,18_20
30928,?��?9,2143,4,0.01344697,0.013747186,1,18_20
30929,228(?�순?��?병원),1131,4,0.153805096,0.053120659,1,18_20
30930,419,4262,0,0.076876722,0.036499497,0.725597141,18_20
30931,?�봉83,4584,0,0.132971763,0.008142932,0.725597141,18_20
30932,진월17,4171,2,0.52928719,0.299851511,0.849720324,18_20
30933,?�림50,3179,6,0.23350551,0.044738229,0,18_20
30934,?�정98,1050,4,0.591649449,0.09158404,1,18_20
30935,첨단30,2051,6,0.461105372,0.065143459,0,18_20
30936,문흥39,4170,4,0.345730028,0.106432917,1,18_20
30937,봉선27,1057,1,0.682834022,0.093787422,0.879701029,18_20
30938,419,4466,3,0.076876722,0.085213393,0.93505806,18_20
30939,매월61(?�하),2009,3,0.071384298,0.107582507,0.93505806,18_20
30940,금남58,4342,3,0.153013085,0.084159601,0.93505806,18_20
30941,1187,1036,0,0.071522039,0.002203382,0.725597141,18_20
30942,진월79,3199,0,0.074449036,0.013316089,0.725597141,18_20
30943,?��?0,3236,0,0.045850551,0.326723188,0.725597141,18_20
30944,518,4545,2,0.123433196,0.006849643,0.849720324,18_20
30945,?�전85,4669,1,0.064566116,0.003688269,0.879701029,18_20
30946,?�림50,3206,6,0.23350551,0.082291517,0,18_20
30947,마을788,4173,6,0.145006887,0.050390382,0,18_20
30948,금남57,4488,0,0.330182507,0.192939599,0.725597141,18_20
30949,마을760,2076,4,0.176687328,0.040091967,1,18_20
30950,228(?�순?��?병원),1108,6,0.153805096,0.048809695,0,18_20
30951,지??5,3219,2,0.520867769,0.016477463,0.849720324,18_20
30952,?�림50,3224,2,0.23350551,0.010537913,0.849720324,18_20
30953,매월16,2082,0,0.325086088,0.008957226,0.725597141,18_20
30954,?�암47,2206,4,0.279321625,0.029218757,1,18_20
30955,금남59,2100,1,0.232386364,0.071609906,0.879701029,18_20
30956,?�전85,4001,2,0.064566116,0.056138334,0.849720324,18_20
30957,지??5,1131,0,0.520867769,0.053120659,0.725597141,18_20
30958,?�무64,2106,0,0.108023416,0.007855535,0.725597141,18_20
30959,419,4411,4,0.076876722,0.222158356,1,18_20
30960,진월07,4539,6,1,0.096230301,0,18_20
30961,?�덕65,2208,4,0.018818871,0.002011783,1,18_20
30962,진월75,5254,4,0.185640496,0.046654213,1,18_20
30963,?�암72,2014,0,0.349431818,0.041193658,0.725597141,18_20
30964,첨단20,5495,3,0.40762741,0.008574029,0.93505806,18_20
30965,?�림35,4175,0,0.179493802,0.160607367,0.725597141,18_20
30966,좌석02,2134,4,0.383591598,0.021411122,1,18_20
30967,진곡196,5305,5,0.177530992,0.175120946,0.368942386,18_20
30968,?�암72,2014,3,0.349431818,0.041193658,0.93505806,18_20
30969,마을715(?��?,3344,2,0.087758264,0.007663936,0.849720324,18_20
30970,?�전184,4551,0,0.028357438,0.056282033,0.725597141,18_20
30971,?�곡28,3150,4,0.648674242,0.028452364,1,18_20
30972,?�정33,5401,6,0.267561983,0.013986684,0,18_20
30973,지??5,1155,1,0.25952135,0.034152417,0.879701029,18_20
30974,?�곡38,2226,0,0.359245868,0.001820185,0.725597141,18_20
30975,?�운101,5256,0,0.124362948,0.007568137,0.725597141,18_20
30976,?�곡10,4466,2,0.32899449,0.085213393,0.849720324,18_20
30977,진월07,3209,1,1,0.300905302,0.879701029,18_20
30978,?�운101,5707,4,0.124362948,0.070460315,1,18_20
30979,문흥18,5296,4,0.811828512,0.072807396,1,18_20
30980,?�운101,5868,2,0.124362948,0.034248216,0.849720324,18_20
30981,?�정98,3135,0,0.591649449,0.027159075,0.725597141,18_20
30982,금남55,1050,4,0.193233471,0.09158404,1,18_20
30983,?�림51,5110,2,0.457489669,0.015232074,0.849720324,18_20
30984,?�완12,5322,2,0.433729339,0.107774105,0.849720324,18_20
30985,?�암81(무등?�크),1169,3,0.036673554,0.002730277,0.93505806,18_20
30986,금남57,1127,3,0.330182507,0.234420654,0.93505806,18_20
30987,금호36,2270,5,0.497847796,0.036547397,0.368942386,18_20
30988,?�암47,4175,2,0.279321625,0.160607367,0.849720324,18_20
30989,봉선27,5177,3,0.682834022,0.007041242,0.93505806,18_20
30990,좌석02,1050,5,0.383591598,0.09158404,0.368942386,18_20
30991,?��?0,3216,6,0.045850551,0.020261532,0,18_20
30992,문흥39,2164,1,0.345730028,0.023758203,0.879701029,18_20
30993,금호36,2066,2,0.497847796,0.034870911,0.849720324,18_20
30994,금남57,4347,5,0.330182507,0.060880395,0.368942386,18_20
30995,?�환01(?�천?�?��?),2076,6,0.277737603,0.040091967,0,18_20
30996,문흥80,1130,2,0.085158402,0.714853667,0.849720324,18_20
30997,?�정19,5149,3,0.297141873,0.104277434,0.93505806,18_20
30998,?�림51,1154,0,0.457489669,0.034679312,0.725597141,18_20
30999,지??52(?�웅�?,6401,2,0.046952479,0.001532787,0.849720324,18_20
31000,?�환01(?�천?�?��?),2240,0,0.277737603,0.001724386,0.725597141,18_20
31001,지??6,1153,2,0.083694904,0.011543804,0.849720324,18_20
31002,?�곡28,4162,0,0.648674242,0.028069167,0.725597141,18_20
31003,진월75,2262,2,0.185640496,0.041433156,0.849720324,18_20
31004,?�림50,2305,3,0.23350551,0.107486708,0.93505806,18_20
31005,?�암73,2250,3,0.286243113,0.011879101,0.93505806,18_20
31006,진곡196,5470,1,0.177530992,0.001868084,0.879701029,18_20
31007,?�완03,5442,0,0.8627927,0.067298941,0.725597141,18_20
31008,?�봉83,4446,3,0.132971763,0.014274082,0.93505806,18_20
31009,?�곡91,4117,4,0.002789256,0.035589405,1,18_20
31010,?�정33,4639,0,0.267561983,0.002586579,0.725597141,18_20
31011,지??5,1056,0,0.223880854,0.073573789,0.725597141,18_20
31012,?�덕65,2164,3,0.018818871,0.023758203,0.93505806,18_20
31013,?�곡89,5801,0,0.019972452,0.008286631,0.725597141,18_20
31014,마을715(?��?,5126,0,0.087758264,0.074962878,0.725597141,18_20
31015,?�암73,5011,5,0.286243113,0.046510514,0.368942386,18_20
31016,진월07,4523,6,1,0.017962351,0,18_20
31017,?�곡38,2175,1,0.359245868,0.015088375,0.879701029,18_20
31018,419,4544,6,0.076876722,0.006610145,0,18_20
31019,금남59,1130,4,0.232386364,0.714853667,1,18_20
31020,매월26,2017,1,0.531215565,0.002586579,0.879701029,18_20
31021,지??5,5154,5,0.520867769,0.020932126,0.368942386,18_20
31022,?�정19,2133,6,0.297141873,0.01326819,0,18_20
31023,마을700,5100,4,0.405699036,0.024764094,1,18_20
31024,문흥53,4461,4,0.091408402,0.100110169,1,18_20
31025,?�정98,3206,6,0.591649449,0.082291517,0,18_20
31026,?�운101,5913,2,0.124362948,0.008717728,0.849720324,18_20
31027,봉선76,3081,1,0.026033058,0.076783063,0.879701029,18_20
31028,마을720,5169,4,0.412913223,0.013124491,1,18_20
31029,?�완03,1142,3,0.8627927,0.25425109,0.93505806,18_20
31030,지??6,2296,2,0.083694904,0.00608325,0.849720324,18_20
31031,?�암47,3301,2,0.279321625,0.004502563,0.849720324,18_20
31032,마을700,5927,1,0.405699036,0.00728074,0.879701029,18_20
31033,첨단30,4402,4,0.461105372,0.103894238,1,18_20
31034,?�전84,6142,5,0.035106749,0.002203382,0.368942386,18_20
31035,진월79,3242,1,0.074449036,0.111462375,0.879701029,18_20
31036,?�림50,2341,3,0.23350551,0.004981559,0.93505806,18_20
31037,?�운101,5707,5,0.124362948,0.070460315,0.368942386,18_20
31038,228(?�순?��?병원),1090,5,0.153805096,0.037936485,0.368942386,18_20
31039,?�림50,2126,4,0.23350551,0.01566317,1,18_20
31040,?�완49,4441,5,0.140461433,0.182449586,0.368942386,18_20
31041,마을760,2418,3,0.176687328,0.005221057,0.93505806,18_20
31042,?�림51,4117,0,0.457489669,0.035589405,0.725597141,18_20
31043,봉선27,5440,1,0.682834022,0.016764861,0.879701029,18_20
31044,?�운14,2061,0,0.168629477,0.033386023,0.725597141,18_20
31045,228(?�순?��?병원),2204,5,0.153805096,0.005556354,0.368942386,18_20
31046,?�전85,4668,3,0.064566116,0.017195957,0.93505806,18_20
31047,?�곡89,5338,3,0.019972452,0.000383197,0.93505806,18_20
31048,?�암81(각화초교),4186,1,0.044283747,0.031230541,0.879701029,18_20
31049,마을799,2132,6,0.033780992,0.022033817,0,18_20
31050,매월61(칠석),2354,1,0.082386364,0.024955693,0.879701029,18_20
31051,금남55,3139,1,0.193233471,0.002730277,0.879701029,18_20
31052,?�전184,4095,2,0.028357438,0.0120228,0.849720324,18_20
31053,금남55,3217,1,0.193233471,0.05422235,0.879701029,18_20
31054,금호46,5442,1,0.430182507,0.067298941,0.879701029,18_20
31055,지??6,2053,3,0.083694904,0.029122958,0.93505806,18_20
31056,진월177,2172,2,0.021831956,0.041241558,0.849720324,18_20
31057,1187,2001,4,0.071522039,0.531589788,1,18_20
31058,금남55,4179,4,0.193233471,0.012932893,1,18_20
31059,마을760,2336,1,0.176687328,0.003113474,0.879701029,18_20
31060,지??5,3142,1,0.520867769,0.001484888,0.879701029,18_20
31061,?�곡10,5437,1,0.32899449,0.016285865,0.879701029,18_20
31062,진곡196,5208,3,0.177530992,0.03012885,0.93505806,18_20
31063,진월77,2306,5,0.05886708,0.100253868,0.368942386,18_20
31064,첨단30,4402,6,0.461105372,0.103894238,0,18_20
31065,매월61(?�하),1180,1,0.071384298,4.79E-05,0.879701029,18_20
31066,마을715(?��?,3160,2,0.087758264,0.02524309,0.849720324,18_20
31067,마을720,5262,0,0.412913223,0.059730804,0.725597141,18_20
31068,마을788,4254,4,0.145006887,0.147818173,1,18_20
31069,?�완12,2056,0,0.433729339,0.042678546,0.725597141,18_20
31070,?�환01(?�천?�?��?),4348,6,0.277737603,0.133448292,0,18_20
31071,첨단09,1113,2,0.765495868,0.169085597,0.849720324,18_20
31072,?�무62,2233,2,0.027341598,0.064520764,0.849720324,18_20
31073,?�림51,4521,2,0.457489669,0.036882694,0.849720324,18_20
31074,?�곡91,4128,0,0.002789256,0.147626575,0.725597141,18_20
31075,문흥39,5701,5,0.345730028,0.116252335,0.368942386,18_20
31076,좌석02,2191,1,0.383591598,0.034008718,0.879701029,18_20
31077,진월77,2292,6,0.05886708,0.032859127,0,18_20
31078,지??5,1155,3,0.223880854,0.034152417,0.93505806,18_20
31079,?�암74,4562,4,0.254855372,0.037649088,1,18_20
31080,?�무64,2328,5,0.108023416,0.046175217,0.368942386,18_20
31081,518,1130,6,0.123433196,0.714853667,0,18_20
31082,봉선27,3254,2,0.682834022,0.088853763,0.849720324,18_20
31083,?�곡28,3088,6,0.648674242,0.023901902,0,18_20
31084,?�정19,4520,6,0.297141873,0.042055851,0,18_20
31085,?�림50,2232,5,0.23350551,0.301384299,0.368942386,18_20
31086,금호36,2059,1,0.497847796,0.05901231,0.879701029,18_20
31087,?�완49,4449,1,0.140461433,0.136992863,0.879701029,18_20
31088,봉선37,1679,4,0.724776171,0.000957992,1,18_20
31089,?�암47,4349,5,0.279321625,0.103127844,0.368942386,18_20
31090,첨단20,5152,6,0.40762741,0.006466446,0,18_20
31091,매월61(?�하),1137,3,0.071384298,0.047708004,0.93505806,18_20
31092,문흥18,5313,4,0.811828512,0.156296403,1,18_20
31093,봉선27,4449,6,0.682834022,0.136992863,0,18_20
31094,문흥53,4441,6,0.091408402,0.182449586,0,18_20
31095,매월61(?�하),2299,4,0.071384298,0.035014609,1,18_20
31096,충효187,4311,6,0.016167355,0.00957992,0,18_20
31097,금호36,1031,3,0.497847796,0.026871677,0.93505806,18_20
31098,금호36,4191,6,0.497847796,0.01686066,0,18_20
31099,마을799,2326,1,0.033780992,0.011831202,0.879701029,18_20
31100,?�완49,4460,6,0.140461433,0.06389807,0,18_20
31101,금호36,2014,3,0.497847796,0.041193658,0.93505806,18_20
31102,진월77,2012,0,0.05886708,0.016237965,0.725597141,18_20
31103,봉선27,3254,1,0.682834022,0.088853763,0.879701029,18_20
31104,봉선27,3079,1,0.682834022,0.093068928,0.879701029,18_20
31105,?�완12,5709,2,0.433729339,0.02174642,0.849720324,18_20
31106,?�완49,4427,2,0.140461433,0.099247976,0.849720324,18_20
31107,첨단20,5420,3,0.40762741,0.016094266,0.93505806,18_20
31108,?�암181,6187,0,0.009934573,0.002107583,0.725597141,18_20
31109,?�무62(?�무??��),2145,0,0.02369146,0.023566604,0.725597141,18_20
31110,마을715(?��?,3210,4,0.087758264,0.090721847,1,18_20
31111,?�림51,1114,2,0.457489669,0.15423672,0.849720324,18_20
31112,?�암47,4175,3,0.279321625,0.160607367,0.93505806,18_20
31113,금호36,2270,4,0.497847796,0.036547397,1,18_20
31114,매월06,2031,5,0.460141185,0.140345835,0.368942386,18_20
31115,?��?70,2089,1,0.00494146,0.196915266,0.879701029,18_20
31116,228(?�순?��?병원),4342,6,0.153805096,0.084159601,0,18_20
31117,?�곡87,4239,2,0.03953168,0.054030752,0.849720324,18_20
31118,?�곡38,4506,0,0.359245868,0.010106816,0.725597141,18_20
31119,금호46,5765,2,0.430182507,0.013890885,0.849720324,18_20
31120,?�암68,3198,5,0.306129477,0.010777411,0.368942386,18_20
31121,봉선37,3254,6,0.724776171,0.088853763,0,18_20
31122,?�곡89,4534,3,0.019972452,0.120323801,0.93505806,18_20
31123,봉선27,4151,0,0.682834022,0.049815587,0.725597141,18_20
31124,충효187,4325,6,0.016167355,0.004119366,0,18_20
31125,?�산60,4643,6,0.09011708,0.001101691,0,18_20
31126,?�암81(각화초교),4192,0,0.044283747,0.00967572,0.725597141,18_20
31127,진월07,3091,1,1,0.118791014,0.879701029,18_20
31128,?�곡87,4297,6,0.03953168,0.000526896,0,18_20
31129,첨단20,5411,0,0.40762741,0.020596829,0.725597141,18_20
31130,봉선27,5430,1,0.682834022,0.01451358,0.879701029,18_20
31131,?�정33,4621,1,0.267561983,0.015088375,0.879701029,18_20
31132,?�곡90,5772,6,0.019972452,4.79E-05,0,18_20
31133,?�곡10,5311,3,0.32899449,0.015758969,0.93505806,18_20
31134,진월75,3240,5,0.185640496,0.056042535,0.368942386,18_20
31135,충효187,4290,1,0.016167355,0.000478996,0.879701029,18_20
31136,?�암47,4311,1,0.279321625,0.00957992,0.879701029,18_20
31137,?�정19,2163,2,0.297141873,0.049049193,0.849720324,18_20
31138,?�운14,5242,1,0.168629477,0.063083776,0.879701029,18_20
31139,?�운14,2242,3,0.168629477,0.055180342,0.93505806,18_20
31140,좌석02,1116,6,0.383591598,0.103079944,0,18_20
31141,?�봉83,4417,6,0.132971763,0.272596637,0,18_20
31142,?�무62(?�무??��),2069,1,0.02369146,0.05781482,0.879701029,18_20
31143,좌석02,5260,4,0.383591598,0.043492839,1,18_20
31144,?��?0,3241,1,0.045850551,0.171241079,0.879701029,18_20
31145,?�운14,5242,4,0.168629477,0.063083776,1,18_20
31146,?�곡38,4373,0,0.359245868,0.02533889,0.725597141,18_20
31147,?�정29,4462,2,0.585278926,0.042918044,0.849720324,18_20
31148,매월61(?�하),1112,3,0.071384298,0.376778273,0.93505806,18_20
31149,봉선37,4140,2,0.724776171,0.016764861,0.849720324,18_20
31150,228(?�순?��?병원),1046,0,0.153805096,0.050342482,0.725597141,18_20
31151,지??5,3184,1,0.25952135,0.056521531,0.879701029,18_20
31152,금남59,2100,5,0.232386364,0.071609906,0.368942386,18_20
31153,?�암68,3258,0,0.306129477,0.005939551,0.725597141,18_20
31154,?�림51,4043,2,0.457489669,0.004071466,0.849720324,18_20
31155,?�곡89,4149,1,0.019972452,0.136082771,0.879701029,18_20
31156,?�림35,1058,4,0.179493802,0.018632945,1,18_20
31157,마을700,5101,4,0.405699036,0.035685204,1,18_20
31158,?�산60,4001,1,0.09011708,0.056138334,0.879701029,18_20
31159,?�림54,1163,1,0.681146694,0.141495426,0.879701029,18_20
31160,?�전184,4410,4,0.028357438,0.094410116,1,18_20
31161,문흥18,4180,0,0.811828512,0.025769986,0.725597141,18_20
31162,매월61(?�하),2121,3,0.071384298,0.007616037,0.93505806,18_20
31163,?�무62(?�무??��),5203,5,0.02369146,0.02653638,0.368942386,18_20
31164,첨단30,2187,4,0.461105372,0.052402165,1,18_20
31165,마을700,5400,4,0.405699036,0.005556354,1,18_20
31166,?�운14,2238,2,0.168629477,0.190257221,0.849720324,18_20
31167,?�곡38,5149,6,0.359245868,0.104277434,0,18_20
31168,?�림51,1157,5,0.457489669,0.022081717,0.368942386,18_20
31169,진월17,4187,0,0.52928719,0.042534847,0.725597141,18_20
31170,?�암68,3258,2,0.306129477,0.005939551,0.849720324,18_20
31171,매월16,5171,4,0.325086088,0.009196724,1,18_20
31172,?�림35,4426,5,0.179493802,0.156775399,0.368942386,18_20
31173,?�곡10,4616,6,0.32899449,0.009196724,0,18_20
31174,진월07,4523,2,1,0.017962351,0.849720324,18_20
31175,지??52(?�주??,6401,1,0.046298209,0.001532787,0.879701029,18_20
31176,문흥53,4368,6,0.091408402,0.180581501,0,18_20
31177,?�암73,3185,1,0.286243113,0.052402165,0.879701029,18_20
31178,첨단40,5201,6,0.104838154,0.018297648,0,18_20
31179,진월79,3190,1,0.074449036,0.037888586,0.879701029,18_20
31180,1187,2041,0,0.071522039,0.002490779,0.725597141,18_20
31181,228(?�순?��?병원),1149,4,0.153805096,0.104229535,1,18_20
31182,봉선37,2167,3,0.724776171,0.187862241,0.93505806,18_20
31183,첨단23,4238,6,0.289135675,0.107343009,0,18_20
31184,?�완49,4343,6,0.140461433,0.116731331,0,18_20
31185,?�정19,2144,3,0.297141873,0.003879868,0.93505806,18_20
31186,금남55,4553,2,0.193233471,0.172869665,0.849720324,18_20
31187,?�전85,4071,2,0.064566116,0.007089141,0.849720324,18_20
31188,?�곡28,3136,1,0.648674242,0.134454184,0.879701029,18_20
31189,?�정29,5254,0,0.585278926,0.046654213,0.725597141,18_20
31190,봉선27,5438,1,0.682834022,0.008526129,0.879701029,18_20
31191,?��?9,2051,4,0.01344697,0.065143459,1,18_20
31192,지??52(?�주??,6402,4,0.046298209,0.011016909,1,18_20
31193,첨단20,5397,1,0.40762741,0.003879868,0.879701029,18_20
31194,문흥18,4348,5,0.811828512,0.133448292,0.368942386,18_20
31195,228(?�순?��?병원),2204,2,0.153805096,0.005556354,0.849720324,18_20
31196,?�전184,4543,2,0.028357438,0.002586579,0.849720324,18_20
31197,첨단95,4526,3,0.382076446,0.01082531,0.93505806,18_20
31198,?�곡38,4521,1,0.359245868,0.036882694,0.879701029,18_20
31199,매월16,5189,2,0.325086088,0.02294391,0.849720324,18_20
31200,?�정19,2070,3,0.297141873,0.016285865,0.93505806,18_20
31201,?�곡10,5289,2,0.32899449,0.013555587,0.849720324,18_20
31202,?�암73,5156,3,0.286243113,0.009388322,0.93505806,18_20
31203,?�완03,5406,2,0.8627927,0.04219955,0.849720324,18_20
31204,봉선37,5249,3,0.724776171,0.002682378,0.93505806,18_20
31205,마을763,2164,4,0.009280303,0.023758203,1,18_20
31206,매월61(칠석),2025,4,0.082386364,0.042103751,1,18_20
31207,?�완49,5300,2,0.140461433,0.016285865,0.849720324,18_20
31208,?�암73,5151,1,0.286243113,0.027973368,0.879701029,18_20
31209,진월07,1111,6,1,0.192460603,0,18_20
31210,?��?0,3159,5,0.045850551,0.069741821,0.368942386,18_20
31211,금남59,3121,2,0.232386364,0.035397806,0.849720324,18_20
31212,금남59,1122,6,0.232386364,0.484408679,0,18_20
31213,?�암47,2094,4,0.279321625,0.032428031,1,18_20
31214,좌석02,4334,6,0.383591598,0.258418355,0,18_20
31215,?�곡90,5381,2,0.019972452,0.000670594,0.849720324,18_20
31216,?�암74,2304,3,0.254855372,0.017579154,0.93505806,18_20
31217,?�곡38,2217,6,0.359245868,0.165493126,0,18_20
31218,첨단09,2051,0,0.765495868,0.065143459,0.725597141,18_20
31219,?�림51,5443,1,0.457489669,0.026680079,0.879701029,18_20
31220,?�전84,4112,3,0.035106749,0.009292523,0.93505806,18_20
31221,좌석02,1151,0,0.383591598,0.156104804,0.725597141,18_20
31222,문흥80,4553,0,0.085158402,0.172869665,0.725597141,18_20
31223,첨단20,2088,5,0.40762741,0.063275375,0.368942386,18_20
31224,첨단95,4513,5,0.382076446,0.087656272,0.368942386,18_20
31225,금호46,5766,5,0.430182507,0.023662404,0.368942386,18_20
31226,?�암47,3273,0,0.279321625,0.065526656,0.725597141,18_20
31227,?�곡10,5438,2,0.32899449,0.008526129,0.849720324,18_20
31228,?�전85,4441,6,0.064566116,0.182449586,0,18_20
31229,?�암68,2058,6,0.306129477,0.023087608,0,18_20
31230,?�암47,4338,3,0.279321625,0.087799971,0.93505806,18_20
31231,?�무64,2062,0,0.108023416,0.039038176,0.725597141,18_20
31232,?�정98,5283,6,0.591649449,0.049863486,0,18_20
